903,557,415,562,534,421,719,603
1945,946,592,549,1334,881,1727,725
265,542,243,15,1463,709,803,455
580,1202,846,873,170,1360,1177,944
917,21,346,1191,437,696,328,22427
418,648,820,791,837,373,12693,95
782,796,1915,428,519,465,1559,722
23903,474,23345,1007,438,1464,596,402
357,412,209,253,1010,436,1734,560
33,587,835,1537,447,841,603,700
871,740,771,353,1017,403,656,1565
450,438,393,329,21802,1151,171,808
687,144,1409,239,644,697,1027,379
374,1347,445,1610,26780,871,1251,508
789,1343,390,1061,1977,1767,1648,943
202,2409,609,1197,774,528,309,452
524,1193,1749,396,118,591,45,349
278,174,370,2576,929,1981,22837,54
272,299,983,624,76,12236,306,172
176,90,812,893,140,423,616,271
821,1104,2609,1135,1155,221,2010,976
737,398,199,348,462,559,958,1204
1279,1319,363,645,308,47,335,792
100,923,622,627,1062,489,552,1334
833,254,794,409,750,938,887,325
625,312,1123,647,669,490,816,155
500,1217,466,847,23998,1410,455,273
1298,922,827,698,792,789,889,2268
1083,519,519,953,309,1163,429,1132
1661,652,209,338,528,23277,936,62
745,661,844,771,536,1230,1444,1638
472,345,1652,791,1072,1101,1183,1816
543,1586,815,1598,1971,736,646,399
564,1047,639,308,778,912,500,796
975,319,1376,1650,666,779,842,600
1602,656,360,211,1017,1051,863,648
599,1180,272,967,739,22013,430,23470
842,805,413,172,982,681,372,980
944,1076,410,588,1412,964,788,383
437,875,540,1178,24252,829,1106,1590
762,1074,447,733,734,226,628,624
737,1189,284,186,588,22633,858,364
975,924,526,569,534,969,211,743
151,1200,3590,378,561,217,755,738
873,380,377,362,82,631,157,1128
12191,467,646,807,471,706,143,697
4866,842,1844,287,650,799,578,585
1166,22849,525,224,835,230,1107,22489
22928,814,879,1127,21416,611,617,23744
509,199,365,135,640,522,1393,238
22003,934,444,149,23363,440,634,939
646,23024,605,766,85,555,458,587
246,499,579,828,186,672,22962,1069
1678,80,214,1260,418,310,624,557
104,584,1096,1040,547,323,578,394
1209,6,474,388,356,536,463,255
922,508,1417,24850,708,737,813,811
789,645,2303,492,687,954,22481,467
1602,656,360,211,1017,1051,863,648
789,645,2303,492,687,954,22481,467
871,740,771,353,1017,403,656,1565
646,23024,605,766,85,555,458,587
4866,842,1844,287,650,799,578,585
737,398,199,348,462,559,958,1204
1166,22849,525,224,835,230,1107,22489
687,144,1409,239,644,697,1027,379
1083,519,519,953,309,1163,429,1132
944,1076,410,588,1412,964,788,383
782,796,1915,428,519,465,1559,722
599,1180,272,967,739,22013,430,23470
543,1586,815,1598,1971,736,646,399
22928,814,879,1127,21416,611,617,23744
873,380,377,362,82,631,157,1128
450,438,393,329,21802,1151,171,808
1279,1319,363,645,308,47,335,792
917,21,346,1191,437,696,328,22427
246,499,579,828,186,672,22962,1069
833,254,794,409,750,938,887,325
202,2409,609,1197,774,528,309,452
762,1074,447,733,734,226,628,624
437,875,540,1178,24252,829,1106,1590
12191,467,646,807,471,706,143,697
176,90,812,893,140,423,616,271
1298,922,827,698,792,789,889,2268
272,299,983,624,76,12236,306,172
22003,934,444,149,23363,440,634,939
500,1217,466,847,23998,1410,455,273
278,174,370,2576,929,1981,22837,54
100,923,622,627,1062,489,552,1334
1678,80,214,1260,418,310,624,557
23903,474,23345,1007,438,1464,596,402
975,924,526,569,534,969,211,743
842,805,413,172,982,681,372,980
509,199,365,135,640,522,1393,238
