313,366,361,425,898,953,181,593
299,925,641,645,655,755,846,518
157,1591,796,1469,415,543,367,260
350,110,823,643,723,280,1060,377
1273,782,683,1878,655,357,222,1143
203,525,547,528,855,85,459,305
286,1011,894,689,22662,1018,930,896
864,243,347,568,198,319,253,593
1310,175,984,385,1185,102,458,419
345,1948,871,307,1569,643,1510,1151
226,552,523,325,546,608,670,338
790,1192,38,307,1325,404,653,237
358,894,626,1106,774,201,395,1822
821,477,133,713,1068,316,824,322
567,836,246,3173,1268,674,492,2953
1122,355,1327,1843,798,362,840,1330
2547,1707,869,922,184,1525,932,581
883,2585,1636,2270,918,1239,1357,582
23821,649,315,985,481,1148,274,426
370,607,251,962,599,426,328,899
57,110,118,667,1436,23288,1438,975
792,1626,317,986,945,224,916,678
296,543,1231,140,1085,1072,716,378
1134,1433,619,504,804,690,625,929
445,717,1847,225,453,460,458,604
847,844,673,180,309,304,544,121
441,23462,24316,931,711,879,381,823
885,508,28,861,24078,336,608,739
630,959,2036,732,729,387,730,1480
481,471,488,264,732,149,770,587
417,573,1348,396,972,168,443,371
879,704,1862,21428,490,244,983,21834
1387,1004,627,458,478,367,1113,902
2041,12489,560,43,515,1410,283,393
1518,22324,441,755,1006,1036,257,727
970,21017,1129,825,1332,659,427,479
601,889,83,426,989,318,729,606
358,532,420,1278,932,726,377,113
960,1131,606,644,592,1202,1087,882
289,1949,1183,16,553,96,2095,351
394,476,1675,782,1396,751,756,1336
5,194,1131,364,55,772,728,298
1401,1228,1412,745,584,28672,1179,893
571,1060,566,654,423,216,1273,3137
540,280,661,754,631,24022,869,598
616,12923,404,345,1287,1816,654,865
11840,339,567,499,828,484,960,398
670,47,224,294,684,561,712,761
803,940,308,190,1574,22154,936,377
1594,1710,665,466,874,1646,911,440
443,851,574,1210,1499,722,353,426
618,505,1028,11928,61,1442,2102,344
1865,22506,1062,660,545,23876,679,21
279,597,445,784,333,658,357,591
626,21616,702,607,791,1174,467,962
231,1248,334,850,459,569,448,422
570,603,1134,920,1057,1247,593,872
643,500,363,1229,666,476,303,537
970,21017,1129,825,1332,659,427,479
643,500,363,1229,666,476,303,537
226,552,523,325,546,608,670,338
618,505,1028,11928,61,1442,2102,344
11840,339,567,499,828,484,960,398
792,1626,317,986,945,224,916,678
670,47,224,294,684,561,712,761
358,894,626,1106,774,201,395,1822
630,959,2036,732,729,387,730,1480
960,1131,606,644,592,1202,1087,882
286,1011,894,689,22662,1018,930,896
601,889,83,426,989,318,729,606
1387,1004,627,458,478,367,1113,902
803,940,308,190,1574,22154,936,377
540,280,661,754,631,24022,869,598
790,1192,38,307,1325,404,653,237
296,543,1231,140,1085,1072,716,378
1273,782,683,1878,655,357,222,1143
1865,22506,1062,660,545,23876,679,21
445,717,1847,225,453,460,458,604
1122,355,1327,1843,798,362,840,1330
394,476,1675,782,1396,751,756,1336
289,1949,1183,16,553,96,2095,351
616,12923,404,345,1287,1816,654,865
370,607,251,962,599,426,328,899
885,508,28,861,24078,336,608,739
23821,649,315,985,481,1148,274,426
443,851,574,1210,1499,722,353,426
441,23462,24316,931,711,879,381,823
883,2585,1636,2270,918,1239,1357,582
1134,1433,619,504,804,690,625,929
279,597,445,784,333,658,357,591
864,243,347,568,198,319,253,593
1401,1228,1412,745,584,28672,1179,893
358,532,420,1278,932,726,377,113
1594,1710,665,466,874,1646,911,440
