542,192,827,1523,165,21562,1760,128
659,546,443,2202,464,837,1704,227
22783,348,2726,227,438,469,1010,616
921,294,796,560,1720,629,1323,2395
219,893,596,795,1579,725,326,414
515,2173,483,524,2052,865,787,741
240,420,765,1161,442,334,443,416
1407,233,1278,1167,419,549,713,177
955,267,688,1461,669,558,683,437
22863,553,572,1025,1168,293,362,473
351,426,700,22157,395,685,86,845
619,1456,325,467,96,421,731,1109
293,5,698,473,601,832,795,767
2282,1203,381,491,1378,468,780,1878
596,268,24688,211,1668,24542,356,635
285,567,312,1010,431,925,112,841
1016,677,665,602,1280,843,846,1024
430,541,97,461,672,718,433,1072
982,410,410,538,1263,425,1494,763
384,376,725,578,1136,486,772,1644
22367,150,290,747,233,685,1101,598
1969,782,553,443,938,519,1525,464
22759,783,1001,107,1378,783,878,473
1199,75,618,1384,599,742,918,281
794,374,905,906,969,396,725,476
652,11775,1222,93,817,1221,484,352
526,1080,651,571,342,1027,110,1285
1234,661,619,602,175,1220,597,310
1563,1033,218,773,1603,970,1027,643
756,796,2262,554,102,394,958,22081
596,986,387,519,195,687,25196,25122
568,505,174,1003,268,769,398,31
1231,252,747,396,338,396,917,513
463,402,653,154,390,478,1043,197
826,2587,1441,590,714,685,587,722
572,98,1083,792,415,314,637,538
21956,623,1119,1277,692,493,946,506
191,1573,643,891,665,21547,299,21215
1441,631,829,904,662,972,1112,1211
366,354,445,487,999,1087,813,1340
722,841,466,932,585,208,686,23396
237,61,1262,528,160,819,730,1645
922,1181,879,1026,1270,918,798,1608
292,352,509,22707,1524,558,881,496
612,472,379,1484,257,328,332,663
1027,12857,1010,1544,1656,199,528,26119
808,1250,701,201,757,776,1246,1189
187,135,1191,144,1770,651,1773,393
516,684,123,692,597,1538,1378,522
276,1001,306,551,429,387,261,1642
342,942,329,31,171,595,654,272
681,663,114,1019,707,496,485,267
894,1063,1893,983,876,1019,352,1728
459,868,933,649,234,231,1138,2267
882,1452,439,612,370,961,230,507
1265,1061,938,1175,394,2271,1009,22223
786,1152,715,739,12650,776,860,610
831,835,1512,811,1306,1112,1198,181
572,98,1083,792,415,314,637,538
831,835,1512,811,1306,1112,1198,181
351,426,700,22157,395,685,86,845
681,663,114,1019,707,496,485,267
808,1250,701,201,757,776,1246,1189
1969,782,553,443,938,519,1525,464
187,135,1191,144,1770,651,1773,393
293,5,698,473,601,832,795,767
1563,1033,218,773,1603,970,1027,643
1441,631,829,904,662,972,1112,1211
240,420,765,1161,442,334,443,416
21956,623,1119,1277,692,493,946,506
1231,252,747,396,338,396,917,513
516,684,123,692,597,1538,1378,522
612,472,379,1484,257,328,332,663
619,1456,325,467,96,421,731,1109
22759,783,1001,107,1378,783,878,473
219,893,596,795,1579,725,326,414
894,1063,1893,983,876,1019,352,1728
794,374,905,906,969,396,725,476
285,567,312,1010,431,925,112,841
722,841,466,932,585,208,686,23396
366,354,445,487,999,1087,813,1340
1027,12857,1010,1544,1656,199,528,26119
384,376,725,578,1136,486,772,1644
1234,661,619,602,175,1220,597,310
982,410,410,538,1263,425,1494,763
342,942,329,31,171,595,654,272
526,1080,651,571,342,1027,110,1285
430,541,97,461,672,718,433,1072
1199,75,618,1384,599,742,918,281
459,868,933,649,234,231,1138,2267
1407,233,1278,1167,419,549,713,177
922,1181,879,1026,1270,918,798,1608
191,1573,643,891,665,21547,299,21215
276,1001,306,551,429,387,261,1642
