760,790,848,476,679,389,322,2375
913,745,387,1145,1228,53,657,612
570,271,23513,1414,205,971,381,270
334,23993,23551,779,1216,800,540,216
423,330,297,396,21508,442,1396,617
658,328,619,330,1669,1050,845,568
407,1460,1343,646,610,295,2063,494
2664,209,1238,536,590,1465,3085,1106
1647,711,789,544,117,419,414,1092
754,577,252,11673,394,542,1257,606
22942,22621,717,699,1252,22677,316,51
927,47,457,1017,23678,607,371,586
766,239,24,267,561,545,952,717
572,2075,51,1951,623,511,911,711
773,2577,268,676,2234,394,627,517
496,1349,313,927,689,446,216,455
1203,270,1177,515,155,438,173,304
800,1105,194,1771,485,653,181,293
750,391,473,516,1034,1152,526,692
837,477,485,889,539,22416,256,2392
1021,1011,401,343,518,595,665,2230
82,1085,2284,1218,554,2149,201,148
260,984,551,714,761,994,985,1150
1492,2143,189,4,277,379,1644,1088
1156,463,168,1885,1132,761,691,488
446,972,976,964,363,762,2805,288
22826,390,193,642,1700,665,579,1153
514,410,1197,20,601,173,1797,184
634,274,451,392,850,1188,1048,946
22441,686,702,562,591,22835,193,288
737,780,2559,466,939,374,668,1185
547,506,801,261,1030,863,336,22367
489,440,1182,765,926,304,1461,534
22945,174,1594,1399,370,867,1034,650
748,23303,633,647,22981,2081,175,164
462,587,959,492,602,458,1006,420
402,2680,704,502,612,1855,548,621
529,1289,996,1124,452,154,837,533
628,1673,564,797,636,585,988,527
796,850,723,276,723,722,1152,553
482,303,1200,2180,611,2197,932,571
849,701,854,1298,24354,294,598,743
519,1212,380,367,24384,23410,622,725
128,214,581,650,1331,1003,321,348
1339,681,275,23399,8760,1361,401,1768
136,860,255,12630,298,673,573,420
751,705,895,859,1045,1091,1855,358
895,1509,844,768,349,473,533,1328
635,781,456,412,338,882,558,425
3337,1824,149,410,531,353,395,474
269,2422,689,475,1235,226,629,377
16,975,331,824,22,864,3570,751
344,71,343,482,341,371,1239,141
300,0,333,454,9,422,794,60
721,229,1249,21140,837,379,397,1727
722,493,247,669,357,101,445,179
675,620,998,821,544,1137,729,626
657,967,786,825,854,575,385,1025
462,587,959,492,602,458,1006,420
657,967,786,825,854,575,385,1025
22942,22621,717,699,1252,22677,316,51
16,975,331,824,22,864,3570,751
751,705,895,859,1045,1091,1855,358
82,1085,2284,1218,554,2149,201,148
895,1509,844,768,349,473,533,1328
766,239,24,267,561,545,952,717
634,274,451,392,850,1188,1048,946
628,1673,564,797,636,585,988,527
407,1460,1343,646,610,295,2063,494
402,2680,704,502,612,1855,548,621
489,440,1182,765,926,304,1461,534
635,781,456,412,338,882,558,425
1339,681,275,23399,8760,1361,401,1768
927,47,457,1017,23678,607,371,586
260,984,551,714,761,994,985,1150
423,330,297,396,21508,442,1396,617
344,71,343,482,341,371,1239,141
1156,463,168,1885,1132,761,691,488
496,1349,313,927,689,446,216,455
482,303,1200,2180,611,2197,932,571
796,850,723,276,723,722,1152,553
136,860,255,12630,298,673,573,420
837,477,485,889,539,22416,256,2392
514,410,1197,20,601,173,1797,184
750,391,473,516,1034,1152,526,692
269,2422,689,475,1235,226,629,377
22826,390,193,642,1700,665,579,1153
800,1105,194,1771,485,653,181,293
1492,2143,189,4,277,379,1644,1088
300,0,333,454,9,422,794,60
2664,209,1238,536,590,1465,3085,1106
519,1212,380,367,24384,23410,622,725
529,1289,996,1124,452,154,837,533
3337,1824,149,410,531,353,395,474
