564,523,430,667,1500,843,81,717
1747,174,1646,22912,2512,270,547,22823
565,826,803,23193,246,141,872,233
208,1269,453,1171,1127,772,816,757
459,22467,537,847,927,816,976,409
826,268,1193,184,539,7,334,212
1298,1243,24575,813,282,479,764,3
338,946,1021,357,1772,1324,159,835
2352,536,1189,211,531,1418,1392,1047
861,1244,401,715,722,213,567,2235
586,1119,1689,765,824,1116,344,22698
521,450,661,1421,65,334,877,1082
454,887,443,965,1082,469,720,424
757,1416,2625,1879,589,2508,27241,566
150,1188,354,1364,948,380,510,1339
415,21540,696,517,735,650,1233,1184
485,146,23938,758,23419,1181,137,11449
379,121,543,882,484,1683,450,634
2940,541,531,89,563,11647,982,374
411,493,661,664,488,1290,528,735
997,851,800,91,436,850,951,2033
702,808,1451,234,973,2790,489,1184
113,1523,655,999,680,100,2108,1253
1662,2298,890,938,11288,815,264,1014
2149,871,187,1267,388,358,807,466
1013,624,713,541,758,470,281,360
12278,648,1540,1023,1339,1535,532,878
411,329,23709,3142,320,588,1197,643
1380,1681,2164,21785,403,920,703,482
970,882,1295,681,456,302,84,635
26263,724,900,1012,136,948,498,962
886,1322,579,229,246,2109,905,2989
1027,3,22231,428,1425,28672,568,1393
214,188,182,825,741,860,407,799
748,658,395,301,860,23134,868,707
316,419,598,750,364,724,303,69
25,850,610,414,515,655,1697,873
929,955,432,356,1387,727,928,776
873,554,721,870,575,2236,819,637
375,1346,1589,337,1305,863,24957,1198
1298,400,512,527,571,792,390,403
442,349,350,2132,1598,445,209,9
768,1330,1402,526,502,923,1153,870
108,3182,156,866,142,430,452,1143
531,114,1012,2451,720,1299,923,1028
696,643,1057,318,600,452,705,1533
171,618,731,458,461,1068,652,640
285,109,853,1072,22403,522,877,654
762,558,1332,548,582,173,860,503
234,283,260,326,449,580,619,204
835,21521,490,1312,951,1288,939,2407
914,422,2000,627,291,681,512,569
120,38,630,2,417,23612,25267,452
1095,549,345,467,173,1296,480,1724
21715,661,323,1131,881,882,618,320
1,1058,495,894,302,961,951,1680
25760,536,530,290,509,12642,437,1053
1058,188,682,1272,1155,630,566,1467
316,419,598,750,364,724,303,69
1058,188,682,1272,1155,630,566,1467
586,1119,1689,765,824,1116,344,22698
914,422,2000,627,291,681,512,569
171,618,731,458,461,1068,652,640
702,808,1451,234,973,2790,489,1184
285,109,853,1072,22403,522,877,654
454,887,443,965,1082,469,720,424
1380,1681,2164,21785,403,920,703,482
873,554,721,870,575,2236,819,637
1298,1243,24575,813,282,479,764,3
25,850,610,414,515,655,1697,873
1027,3,22231,428,1425,28672,568,1393
762,558,1332,548,582,173,860,503
531,114,1012,2451,720,1299,923,1028
521,450,661,1421,65,334,877,1082
113,1523,655,999,680,100,2108,1253
459,22467,537,847,927,816,976,409
120,38,630,2,417,23612,25267,452
2149,871,187,1267,388,358,807,466
415,21540,696,517,735,650,1233,1184
1298,400,512,527,571,792,390,403
375,1346,1589,337,1305,863,24957,1198
696,643,1057,318,600,452,705,1533
411,493,661,664,488,1290,528,735
411,329,23709,3142,320,588,1197,643
2940,541,531,89,563,11647,982,374
835,21521,490,1312,951,1288,939,2407
12278,648,1540,1023,1339,1535,532,878
379,121,543,882,484,1683,450,634
1662,2298,890,938,11288,815,264,1014
1095,549,345,467,173,1296,480,1724
338,946,1021,357,1772,1324,159,835
768,1330,1402,526,502,923,1153,870
929,955,432,356,1387,727,928,776
234,283,260,326,449,580,619,204
