22384,178,664,1037,579,164,1211,22490
513,832,403,870,1307,945,690,431
887,946,1134,296,980,3391,23078,391
153,762,2315,565,1066,1590,900,1361
511,729,583,617,1103,272,588,339
485,1124,661,1041,1164,1279,854,1351
325,326,208,23049,195,1318,916,1008
165,682,582,365,861,839,942,666
1029,1156,1221,442,421,952,468,11977
314,1282,1848,1255,654,405,1026,1410
643,25694,504,1508,189,974,495,776
381,293,783,290,717,598,830,409
821,1563,402,822,259,550,767,876
422,976,26717,312,675,264,318,583
749,641,797,789,2106,270,220,519
22501,293,1208,1132,499,772,631,720
747,93,109,1898,596,860,1003,642
444,2197,617,595,189,1862,247,1022
479,484,807,280,4478,686,580,978
875,424,23654,547,539,1275,391,1214
1319,1979,690,926,1292,480,527,640
1015,537,446,272,433,1503,635,185
843,584,1187,1442,1029,195,881,310
761,357,2361,1032,1065,648,542,414
285,617,575,163,392,156,22655,662
391,511,564,663,681,2267,858,574
393,428,686,1133,1316,23782,413,394
22814,537,2411,537,2049,700,297,915
331,958,617,304,489,265,406,592
387,691,956,310,1163,561,377,468
229,663,493,1021,305,211,1039,2010
858,1427,495,205,368,160,174,277
976,799,730,486,874,974,707,21874
853,51,252,310,1454,1462,882,89
1246,1080,1692,473,1953,546,824,470
539,2217,23235,1629,1901,704,1000,859
748,373,1427,490,442,757,258,457
409,796,962,1640,379,1102,805,21787
729,909,410,614,485,491,613,28672
253,977,725,177,22868,1659,265,23057
332,1039,381,837,73,525,615,1087
928,22259,760,340,1447,40,766,1048
687,1019,159,11733,1514,944,654,1900
1584,278,317,1370,141,586,297,458
689,576,806,363,505,949,790,172
1397,696,528,142,2205,596,2818,346
642,616,391,258,2078,44,850,1276
374,23641,1185,751,559,1242,328,1000
851,781,628,491,1568,1078,1044,188
13081,559,311,374,879,1287,464,367
491,1271,186,478,1081,622,1018,460
1233,97,300,297,609,1351,511,576
1541,440,493,1022,1691,70,200,704
1719,672,852,715,817,211,445,950
470,239,766,457,665,868,326,851
3210,1557,684,660,1246,1068,1661,781
725,964,944,913,476,3261,956,674
12318,807,1143,456,390,22432,2539,464
539,2217,23235,1629,1901,704,1000,859
12318,807,1143,456,390,22432,2539,464
643,25694,504,1508,189,974,495,776
1233,97,300,297,609,1351,511,576
642,616,391,258,2078,44,850,1276
1015,537,446,272,433,1503,635,185
374,23641,1185,751,559,1242,328,1000
821,1563,402,822,259,550,767,876
331,958,617,304,489,265,406,592
729,909,410,614,485,491,613,28672
325,326,208,23049,195,1318,916,1008
748,373,1427,490,442,757,258,457
976,799,730,486,874,974,707,21874
851,781,628,491,1568,1078,1044,188
689,576,806,363,505,949,790,172
381,293,783,290,717,598,830,409
843,584,1187,1442,1029,195,881,310
511,729,583,617,1103,272,588,339
1541,440,493,1022,1691,70,200,704
285,617,575,163,392,156,22655,662
22501,293,1208,1132,499,772,631,720
332,1039,381,837,73,525,615,1087
253,977,725,177,22868,1659,265,23057
1397,696,528,142,2205,596,2818,346
875,424,23654,547,539,1275,391,1214
22814,537,2411,537,2049,700,297,915
479,484,807,280,4478,686,580,978
491,1271,186,478,1081,622,1018,460
393,428,686,1133,1316,23782,413,394
444,2197,617,595,189,1862,247,1022
761,357,2361,1032,1065,648,542,414
1719,672,852,715,817,211,445,950
165,682,582,365,861,839,942,666
687,1019,159,11733,1514,944,654,1900
409,796,962,1640,379,1102,805,21787
13081,559,311,374,879,1287,464,367
