21692,204,539,297,396,273,505,22010
396,824,583,500,514,22513,394,307
319,112,368,814,950,377,185,1225
1318,707,755,533,477,830,729,1392
533,944,275,21220,477,205,1457,1222
1309,875,484,822,591,33,292,550
575,548,1030,748,23424,477,818,972
806,241,240,683,1540,636,258,544
729,480,1910,254,796,693,966,22786
464,97,2687,409,395,999,233,478
1826,627,681,379,588,343,540,2732
2190,1028,1245,611,1197,274,510,460
1405,810,745,1326,403,514,1291,236
454,2608,87,2636,616,362,91,603
631,1994,742,1334,995,454,943,690
687,587,553,852,576,1841,1072,223
507,683,891,127,11591,695,866,1446
431,654,1483,438,834,1,1585,137
2666,239,312,968,23831,290,1351,892
23570,862,230,1229,503,317,3051,23247
431,92,1696,977,322,724,525,882
719,486,2044,1563,774,715,554,1100
82,328,423,640,520,22898,982,698
1367,353,875,76,690,958,233,646
724,631,1002,657,271,2833,491,995
861,22539,392,589,61,832,287,1405
422,400,1692,1490,1217,1613,326,681
1553,117,444,347,1043,23800,176,515
1252,979,12071,912,560,389,1253,454
793,346,190,128,345,1637,408,1413
487,358,456,272,943,25169,14034,443
549,850,392,22277,21747,350,212,1313
685,203,749,22457,507,715,1260,1152
797,24556,23787,930,23025,1117,230,315
22695,1649,894,522,819,1001,55,467
387,924,488,1051,487,937,108,1315
847,714,377,67,608,1082,531,22622
480,569,617,901,511,518,1298,1423
963,1955,1003,1018,706,680,1359,614
55,372,48,1462,235,22804,957,959
745,1098,256,260,519,22921,1691,459
688,1473,133,2243,462,1188,732,699
1151,437,589,349,449,852,469,912
22064,785,441,1230,483,671,362,629
911,898,871,702,1041,1143,1133,568
18,1825,391,1257,823,688,24198,705
313,1299,1047,918,625,473,362,372
673,106,328,330,179,260,771,286
45,1367,197,634,292,25,590,1162
985,830,430,436,2422,89,2071,1123
261,341,22310,1187,626,420,620,380
1252,908,116,297,1333,562,538,249
23,514,97,317,644,1091,621,716
846,1478,2788,946,805,1882,768,775
1247,529,137,20986,1268,925,696,743
205,441,234,661,21958,552,1637,2402
911,672,879,721,764,440,558,1260
1042,867,617,686,846,643,1102,658
387,924,488,1051,487,937,108,1315
1042,867,617,686,846,643,1102,658
1826,627,681,379,588,343,540,2732
1252,908,116,297,1333,562,538,249
313,1299,1047,918,625,473,362,372
719,486,2044,1563,774,715,554,1100
673,106,328,330,179,260,771,286
1405,810,745,1326,403,514,1291,236
1252,979,12071,912,560,389,1253,454
963,1955,1003,1018,706,680,1359,614
575,548,1030,748,23424,477,818,972
847,714,377,67,608,1082,531,22622
685,203,749,22457,507,715,1260,1152
45,1367,197,634,292,25,590,1162
911,898,871,702,1041,1143,1133,568
2190,1028,1245,611,1197,274,510,460
82,328,423,640,520,22898,982,698
533,944,275,21220,477,205,1457,1222
23,514,97,317,644,1091,621,716
724,631,1002,657,271,2833,491,995
687,587,553,852,576,1841,1072,223
745,1098,256,260,519,22921,1691,459
55,372,48,1462,235,22804,957,959
18,1825,391,1257,823,688,24198,705
23570,862,230,1229,503,317,3051,23247
1553,117,444,347,1043,23800,176,515
2666,239,312,968,23831,290,1351,892
261,341,22310,1187,626,420,620,380
422,400,1692,1490,1217,1613,326,681
431,654,1483,438,834,1,1585,137
1367,353,875,76,690,958,233,646
846,1478,2788,946,805,1882,768,775
806,241,240,683,1540,636,258,544
1151,437,589,349,449,852,469,912
480,569,617,901,511,518,1298,1423
985,830,430,436,2422,89,2071,1123
