413,615,1232,419,1876,473,439,1092
376,1123,960,859,626,360,325,571
608,404,439,1032,801,837,287,131
377,1529,1564,734,352,379,483,249
1210,21998,333,186,653,23261,86,225
248,692,522,603,2934,183,1012,772
212,241,974,214,23201,458,12654,830
951,972,131,1336,1219,667,2348,304
245,1813,22255,89,523,1037,796,650
677,229,389,2334,178,23249,716,1141
469,358,725,1267,1306,679,331,401
581,279,403,529,684,1871,610,455
791,450,22784,751,771,865,1041,535
844,671,276,324,396,956,534,4476
540,576,161,925,1667,803,553,638
770,405,475,819,786,304,813,916
22772,617,1010,1589,265,628,23108,551
644,432,799,604,639,765,625,156
893,939,562,811,471,969,477,182
86,703,17,1355,24522,945,503,143
135,563,453,278,596,617,771,312
1179,231,1315,23665,448,22566,255,620
894,793,757,952,982,177,443,159
1143,1249,1424,533,466,817,355,1221
1019,293,354,585,806,1026,1295,1963
523,760,1488,986,958,700,2171,713
229,861,551,393,357,1090,2756,815
812,711,994,342,934,765,367,1190
574,155,21795,22482,399,416,857,1312
22925,356,2385,703,512,203,23074,266
2184,1086,460,258,1154,1261,1124,547
588,1175,1179,432,1862,495,191,419
1443,1472,678,903,535,495,490,667
1386,1786,887,223,651,359,454,620
1422,12092,22999,386,917,793,273,1097
1511,940,1751,660,507,879,722,908
656,648,496,1079,1328,205,608,337
225,839,1162,586,169,605,643,382
989,1268,343,787,408,632,23934,1070
1029,1345,924,871,1601,493,111,1220
266,954,378,418,545,262,540,641
950,180,1879,21,1399,22716,1458,536
654,775,630,361,597,976,410,1296
382,375,504,629,3333,1047,727,622
1377,348,322,102,1766,23065,123,930
364,236,501,24363,811,675,1002,730
397,1085,222,535,366,174,1589,195
804,719,436,850,1001,871,623,297
523,317,841,710,430,829,664,622
26750,1985,167,955,1482,251,697,923
1266,22435,1303,416,353,1240,666,1828
746,1216,2838,806,1043,712,686,900
1201,188,71,836,883,998,632,882
412,1423,719,226,693,326,813,472
569,802,165,1630,861,804,1627,258
297,499,396,704,297,678,887,652
1244,705,1056,1457,25206,458,1445,1125
581,809,925,300,920,455,781,1398
1511,940,1751,660,507,879,722,908
581,809,925,300,920,455,781,1398
469,358,725,1267,1306,679,331,401
746,1216,2838,806,1043,712,686,900
397,1085,222,535,366,174,1589,195
1179,231,1315,23665,448,22566,255,620
804,719,436,850,1001,871,623,297
791,450,22784,751,771,865,1041,535
574,155,21795,22482,399,416,857,1312
989,1268,343,787,408,632,23934,1070
212,241,974,214,23201,458,12654,830
656,648,496,1079,1328,205,608,337
1443,1472,678,903,535,495,490,667
523,317,841,710,430,829,664,622
1377,348,322,102,1766,23065,123,930
581,279,403,529,684,1871,610,455
894,793,757,952,982,177,443,159
1210,21998,333,186,653,23261,86,225
1201,188,71,836,883,998,632,882
1019,293,354,585,806,1026,1295,1963
770,405,475,819,786,304,813,916
266,954,378,418,545,262,540,641
1029,1345,924,871,1601,493,111,1220
364,236,501,24363,811,675,1002,730
86,703,17,1355,24522,945,503,143
812,711,994,342,934,765,367,1190
893,939,562,811,471,969,477,182
1266,22435,1303,416,353,1240,666,1828
229,861,551,393,357,1090,2756,815
644,432,799,604,639,765,625,156
1143,1249,1424,533,466,817,355,1221
412,1423,719,226,693,326,813,472
951,972,131,1336,1219,667,2348,304
654,775,630,361,597,976,410,1296
225,839,1162,586,169,605,643,382
26750,1985,167,955,1482,251,697,923
