1213,140,508,21165,545,873,912,194
1146,734,122,681,316,365,535,348
429,575,544,316,430,22819,2127,23015
1141,1454,250,602,1026,657,767,816
375,761,487,548,891,297,840,296
2056,908,818,667,151,23254,548,1163
269,1026,888,434,768,599,3874,817
1036,1271,1258,23929,482,871,342,161
1003,979,757,606,198,74,1275,348
366,22894,858,22642,1379,734,22415,23076
272,423,1144,389,1631,7,722,934
560,1562,655,569,1108,1198,1330,566
1149,21460,1200,1427,183,488,512,247
97,575,25902,906,26662,618,818,49
385,242,369,545,307,327,691,259
976,883,491,11449,417,742,1378,560
266,891,1469,22960,24107,471,386,144
522,604,252,576,868,165,1040,1010
1469,557,286,369,400,694,280,785
77,198,1843,265,901,1010,1429,420
833,457,988,797,540,11666,798,23288
73,224,917,198,335,966,1717,377
662,899,980,655,350,468,1832,897
533,1713,578,584,335,774,22699,465
597,444,94,266,1886,658,1244,612
533,736,1319,599,443,1777,592,1106
295,684,1042,669,1135,2704,848,1214
449,726,22844,11896,443,940,562,1016
1057,1963,175,932,917,259,1746,596
2167,582,2254,426,1119,1137,300,22575
484,213,1064,13657,816,1231,690,45
1301,1158,1895,60,601,1578,1260,1108
447,487,777,906,2589,2850,444,609
794,438,2132,164,775,848,1627,464
267,1142,747,556,400,311,22667,472
1226,281,560,357,454,1376,903,1508
294,74,313,23954,1204,414,219,558
22396,1554,1216,1219,367,11510,328,386
24211,1263,380,800,1022,648,634,499
752,749,11715,1259,23231,1302,185,1086
364,529,175,536,218,1593,154,664
689,1899,414,838,364,180,849,409
518,334,1155,589,1021,576,679,475
230,155,22851,154,276,533,326,1293
627,607,192,263,644,1903,370,598
524,1683,929,833,1265,754,741,255
485,901,949,1921,286,266,454,1279
140,528,241,1404,183,831,635,2586
392,445,1034,602,456,773,1217,34
178,500,1281,487,135,324,1027,1063
634,549,167,1159,979,22,1309,1642
543,378,370,1017,196,22944,700,378
1318,2428,505,258,228,316,745,439
670,75,1163,316,21833,330,605,22190
435,231,1007,482,426,4507,308,79
223,23471,737,303,1258,1927,567,135
680,507,593,535,686,970,523,25192
829,1213,1033,557,2169,829,1680,701
1226,281,560,357,454,1376,903,1508
829,1213,1033,557,2169,829,1680,701
272,423,1144,389,1631,7,722,934
543,378,370,1017,196,22944,700,378
485,901,949,1921,286,266,454,1279
73,224,917,198,335,966,1717,377
140,528,241,1404,183,831,635,2586
1149,21460,1200,1427,183,488,512,247
1057,1963,175,932,917,259,1746,596
24211,1263,380,800,1022,648,634,499
269,1026,888,434,768,599,3874,817
294,74,313,23954,1204,414,219,558
447,487,777,906,2589,2850,444,609
392,445,1034,602,456,773,1217,34
627,607,192,263,644,1903,370,598
560,1562,655,569,1108,1198,1330,566
662,899,980,655,350,468,1832,897
375,761,487,548,891,297,840,296
1318,2428,505,258,228,316,745,439
597,444,94,266,1886,658,1244,612
976,883,491,11449,417,742,1378,560
364,529,175,536,218,1593,154,664
752,749,11715,1259,23231,1302,185,1086
524,1683,929,833,1265,754,741,255
77,198,1843,265,901,1010,1429,420
449,726,22844,11896,443,940,562,1016
1469,557,286,369,400,694,280,785
634,549,167,1159,979,22,1309,1642
295,684,1042,669,1135,2704,848,1214
522,604,252,576,868,165,1040,1010
533,1713,578,584,335,774,22699,465
670,75,1163,316,21833,330,605,22190
1036,1271,1258,23929,482,871,342,161
518,334,1155,589,1021,576,679,475
22396,1554,1216,1219,367,11510,328,386
178,500,1281,487,135,324,1027,1063
