538,1117,369,565,830,642,229,368
1498,465,548,413,789,562,918,658
2786,305,309,1387,555,401,856,821
1130,1578,168,723,870,676,608,609
1196,1253,922,395,358,406,1189,1075
832,235,680,2652,2163,1271,1296,24320
612,708,197,368,391,2481,568,715
868,957,346,168,24077,688,368,617
996,628,411,987,875,442,448,769
841,746,239,907,633,876,477,22413
338,253,360,1014,896,239,294,1145
22357,529,883,779,330,601,22384,579
227,152,356,649,826,1134,21552,576
448,1342,576,1708,1947,860,413,558
1291,24115,163,1287,803,758,1308,643
23086,388,736,533,1211,968,778,955
420,1392,442,369,541,1183,207,654
256,463,23179,1668,956,1394,430,713
628,2066,492,1246,394,684,1158,119
807,8764,23452,74,1749,890,602,22932
792,630,1531,615,1404,1842,249,1351
1028,1158,1457,1522,1064,269,863,806
1037,627,905,606,1010,928,1047,771
271,2020,651,622,95,512,336,797
171,566,714,603,423,562,536,445
451,858,22669,1687,133,467,627,23251
1223,674,942,527,25322,1389,1546,319
813,803,529,565,493,1160,18,26
1112,469,419,585,463,21836,2532,676
1144,312,709,22712,724,813,332,453
351,1389,797,13183,1262,575,900,1054
494,688,328,845,466,602,2344,264
1404,307,1054,614,305,1156,22006,481
762,752,795,691,773,715,722,774
427,1193,678,689,635,981,423,564
406,1,106,443,419,163,139,1681
775,1298,282,895,1282,1366,260,702
741,438,683,1313,891,1695,332,388
1961,581,699,436,918,636,1888,912
1341,542,1052,436,629,967,24031,539
598,765,4231,1044,608,4331,472,1056
374,504,582,626,22302,396,581,2083
591,484,769,906,675,1399,803,1499
1499,390,492,361,1946,357,2048,550
624,1176,222,1342,574,1668,684,22488
715,376,858,422,862,8652,717,704
673,805,371,899,688,507,229,354
675,1204,349,2632,259,267,238,1835
1304,54,451,1396,1321,22138,1409,556
1805,422,425,881,1002,1222,413,1505
834,543,498,589,1883,23058,1361,850
1224,429,1470,538,2037,513,69,27
497,1510,69,861,697,598,1490,23309
960,352,117,94,8235,889,765,23035
716,158,1218,530,423,383,237,7
1085,214,920,1476,368,628,447,635
1493,731,1266,1213,24073,710,786,785
359,364,755,553,818,1160,749,1064
406,1,106,443,419,163,139,1681
359,364,755,553,818,1160,749,1064
338,253,360,1014,896,239,294,1145
1224,429,1470,538,2037,513,69,27
673,805,371,899,688,507,229,354
1028,1158,1457,1522,1064,269,863,806
675,1204,349,2632,259,267,238,1835
227,152,356,649,826,1134,21552,576
1112,469,419,585,463,21836,2532,676
1961,581,699,436,918,636,1888,912
612,708,197,368,391,2481,568,715
775,1298,282,895,1282,1366,260,702
1404,307,1054,614,305,1156,22006,481
1304,54,451,1396,1321,22138,1409,556
624,1176,222,1342,574,1668,684,22488
22357,529,883,779,330,601,22384,579
1037,627,905,606,1010,928,1047,771
1196,1253,922,395,358,406,1189,1075
497,1510,69,861,697,598,1490,23309
171,566,714,603,423,562,536,445
23086,388,736,533,1211,968,778,955
598,765,4231,1044,608,4331,472,1056
1341,542,1052,436,629,967,24031,539
715,376,858,422,862,8652,717,704
807,8764,23452,74,1749,890,602,22932
813,803,529,565,493,1160,18,26
628,2066,492,1246,394,684,1158,119
834,543,498,589,1883,23058,1361,850
1223,674,942,527,25322,1389,1546,319
256,463,23179,1668,956,1394,430,713
271,2020,651,622,95,512,336,797
960,352,117,94,8235,889,765,23035
868,957,346,168,24077,688,368,617
591,484,769,906,675,1399,803,1499
741,438,683,1313,891,1695,332,388
1805,422,425,881,1002,1222,413,1505
