228,22370,382,22140,1077,281,1312,1391
1179,1176,646,63,481,278,1024,92
552,409,396,823,709,2228,382,646
283,111,1613,1073,24832,431,432,1087
2477,21967,1363,162,674,987,1122,775
469,565,1260,819,680,785,1147,569
869,120,851,473,877,337,599,267
665,723,2248,138,603,1384,1077,1950
920,305,360,1367,843,1047,823,585
605,80,538,405,1825,853,399,584
890,365,564,369,835,692,1054,203
727,1425,735,1827,624,647,355,587
914,165,653,785,403,457,848,662
1678,1110,1316,1471,1482,719,738,9667
844,655,553,638,671,807,473,1849
350,488,65,1089,602,1191,713,978
669,1144,1134,623,932,677,909,632
1140,634,131,767,537,494,243,778
22,255,552,266,628,22850,392,821
132,460,523,1389,880,371,653,551
247,728,35,1250,375,1008,65,1095
218,407,48,813,1071,124,62,6
623,261,1085,581,992,1096,441,923
1699,1661,77,620,1599,928,446,1317
1148,2016,977,1299,839,599,369,1383
23992,767,680,624,376,1666,1588,22956
406,232,880,272,23734,772,1603,1318
56,850,1725,267,416,538,360,763
488,991,402,1222,422,28672,513,376
1236,383,1076,371,384,652,749,164
1450,1482,500,753,1377,1160,964,681
2076,766,166,469,855,313,536,374
544,569,604,709,812,276,683,530
933,350,24938,1729,703,612,152,506
1190,1882,175,624,628,1180,1538,94
452,606,539,1835,1829,294,613,890
1404,1051,460,641,953,428,1302,343
1300,21503,508,296,949,1103,814,1677
512,223,265,493,660,643,756,1190
799,1300,778,683,433,1423,822,1040
536,1437,633,764,508,537,889,354
1029,534,425,148,707,834,891,299
332,441,620,1168,411,568,529,1177
406,124,444,1023,520,691,639,1099
373,1716,485,12694,438,213,335,1608
484,603,965,384,454,1014,1569,426
347,364,157,731,258,913,720,1274
455,1232,1589,1151,755,444,1089,1198
302,277,722,674,376,369,74,652
343,458,338,24461,246,1451,500,489
193,471,22540,1122,133,1308,1146,495
1219,22364,968,156,709,1087,344,798
172,379,233,136,1438,1503,973,396
236,1135,1292,0,688,1341,191,800
699,366,922,466,22001,231,338,905
647,481,982,852,945,509,656,635
2011,497,864,620,516,347,533,841
488,920,619,910,430,405,801,669
452,606,539,1835,1829,294,613,890
488,920,619,910,430,405,801,669
890,365,564,369,835,692,1054,203
1219,22364,968,156,709,1087,344,798
347,364,157,731,258,913,720,1274
218,407,48,813,1071,124,62,6
455,1232,1589,1151,755,444,1089,1198
914,165,653,785,403,457,848,662
488,991,402,1222,422,28672,513,376
512,223,265,493,660,643,756,1190
869,120,851,473,877,337,599,267
1404,1051,460,641,953,428,1302,343
544,569,604,709,812,276,683,530
302,277,722,674,376,369,74,652
373,1716,485,12694,438,213,335,1608
727,1425,735,1827,624,647,355,587
623,261,1085,581,992,1096,441,923
2477,21967,1363,162,674,987,1122,775
172,379,233,136,1438,1503,973,396
1148,2016,977,1299,839,599,369,1383
350,488,65,1089,602,1191,713,978
536,1437,633,764,508,537,889,354
799,1300,778,683,433,1423,822,1040
484,603,965,384,454,1014,1569,426
132,460,523,1389,880,371,653,551
56,850,1725,267,416,538,360,763
22,255,552,266,628,22850,392,821
193,471,22540,1122,133,1308,1146,495
406,232,880,272,23734,772,1603,1318
1140,634,131,767,537,494,243,778
1699,1661,77,620,1599,928,446,1317
236,1135,1292,0,688,1341,191,800
665,723,2248,138,603,1384,1077,1950
332,441,620,1168,411,568,529,1177
1300,21503,508,296,949,1103,814,1677
343,458,338,24461,246,1451,500,489
