231,1062,729,600,486,1190,1922,793
835,1099,717,1892,517,1089,1256,502
453,1033,287,22573,1258,1006,370,525
496,568,1093,864,588,648,439,89
1474,380,21659,22872,245,289,190,627
209,410,725,333,1221,703,1780,594
364,450,218,23673,682,749,457,47
13,1690,320,336,155,1119,960,480
959,613,541,1383,607,888,1046,953
504,737,471,395,293,179,241,2067
429,850,312,309,499,482,795,662
540,573,838,742,610,800,206,1180
1003,1332,1504,1248,221,671,292,207
742,280,556,985,799,664,404,567
762,1047,949,1286,26157,25509,848,25102
1777,929,1141,654,613,93,709,281
470,567,135,723,269,805,432,623
1133,864,683,631,1623,758,163,23000
11675,679,443,677,2795,249,1089,337
1333,566,436,140,621,568,2580,1596
505,854,970,283,805,696,369,752
329,1812,438,469,275,247,710,22660
855,195,478,961,1130,540,1581,333
874,1960,901,447,354,291,1111,369
61,21722,21522,189,41,1276,492,531
625,22547,1137,241,1049,1218,22512,864
23336,131,1661,825,437,1110,1498,952
186,628,815,23090,1149,347,28672,22
217,472,292,349,215,65,974,317
728,533,1358,558,183,673,994,830
671,397,397,850,231,379,25126,1526
942,450,212,57,667,546,193,241
910,767,714,1831,615,589,768,892
611,22737,373,385,575,742,2338,864
868,1109,545,602,1053,1419,1063,2742
918,959,1029,1706,890,311,692,1388
1761,142,1218,616,654,358,198,911
656,1057,1218,722,819,1552,21800,374
797,851,343,541,527,827,1030,1281
631,1174,1157,23638,306,211,24175,959
653,1022,238,801,737,435,22625,737
1411,205,113,357,1584,865,461,1169
671,178,1185,666,616,586,377,734
304,310,453,459,1241,363,486,386
12500,2186,828,1280,191,22802,876,23643
1375,1137,760,537,1154,1107,345,600
1666,411,623,1372,898,811,534,720
1362,1000,396,595,23873,281,361,720
2178,717,317,1295,22305,230,23601,1174
1316,671,996,299,277,25219,184,420
730,461,175,1069,817,634,531,490
1119,1201,834,1037,770,773,928,640
1493,959,23369,279,490,692,536,430
71,361,962,1396,601,483,664,702
369,322,2775,1347,1274,1903,758,588
796,768,668,562,536,682,675,600
747,1001,741,808,1114,535,714,723
22403,219,504,11448,605,985,909,545
918,959,1029,1706,890,311,692,1388
22403,219,504,11448,605,985,909,545
429,850,312,309,499,482,795,662
1119,1201,834,1037,770,773,928,640
1666,411,623,1372,898,811,534,720
329,1812,438,469,275,247,710,22660
1362,1000,396,595,23873,281,361,720
1003,1332,1504,1248,221,671,292,207
217,472,292,349,215,65,974,317
797,851,343,541,527,827,1030,1281
364,450,218,23673,682,749,457,47
1761,142,1218,616,654,358,198,911
910,767,714,1831,615,589,768,892
2178,717,317,1295,22305,230,23601,1174
12500,2186,828,1280,191,22802,876,23643
540,573,838,742,610,800,206,1180
855,195,478,961,1130,540,1581,333
1474,380,21659,22872,245,289,190,627
1493,959,23369,279,490,692,536,430
61,21722,21522,189,41,1276,492,531
1777,929,1141,654,613,93,709,281
653,1022,238,801,737,435,22625,737
631,1174,1157,23638,306,211,24175,959
1375,1137,760,537,1154,1107,345,600
1333,566,436,140,621,568,2580,1596
186,628,815,23090,1149,347,28672,22
11675,679,443,677,2795,249,1089,337
730,461,175,1069,817,634,531,490
23336,131,1661,825,437,1110,1498,952
1133,864,683,631,1623,758,163,23000
874,1960,901,447,354,291,1111,369
71,361,962,1396,601,483,664,702
13,1690,320,336,155,1119,960,480
671,178,1185,666,616,586,377,734
656,1057,1218,722,819,1552,21800,374
1316,671,996,299,277,25219,184,420
