226,567,1048,930,409,545,1065,1139
885,619,1662,534,607,271,953,1387
605,22312,1298,1069,794,790,1080,737
737,747,94,22117,477,515,365,1234
671,26828,1434,221,332,135,389,2391
445,1214,22816,860,459,769,23022,874
671,791,146,3056,347,1728,848,1490
546,2060,997,1264,1028,839,239,765
1170,835,660,1098,1513,608,482,717
407,623,1705,21854,1104,689,517,1092
410,1333,493,221,813,315,275,518
600,775,65,512,721,682,389,1940
1473,576,1024,541,1418,24593,571,886
2268,421,549,1480,814,1116,807,1049
963,611,499,481,669,769,1151,556
350,611,637,618,746,22428,913,579
1234,447,582,1079,1179,538,478,566
982,23831,648,224,2029,259,220,1798
1071,239,278,858,529,1156,595,834
797,340,634,486,617,525,879,277
522,326,281,503,398,1129,462,1184
886,24001,660,1060,147,64,442,384
1671,598,1060,647,1264,275,2101,626
1385,22962,853,404,1549,22145,2623,899
1508,311,363,371,157,1476,583,1079
2829,107,105,2405,1655,1445,903,325
762,713,59,919,23946,1874,653,741
481,11704,1259,1394,895,381,1147,21657
708,541,635,22322,1651,22708,229,639
1735,758,653,1854,2465,696,7,661
33,674,633,354,958,230,177,2311
483,539,877,842,629,586,257,666
412,1367,22389,447,1590,1149,336,1102
520,97,251,23093,22877,1056,745,1163
976,1825,402,60,1437,115,620,565
507,425,561,37,2598,1570,599,1206
375,718,493,24147,253,345,580,22450
489,22198,890,216,444,1094,22103,454
755,1116,485,284,204,702,1286,773
483,359,797,369,568,494,245,666
626,502,625,120,25900,942,23364,581
120,593,336,182,339,263,60,980
746,714,582,804,921,1583,662,1121
1913,1805,1277,492,2049,503,527,1352
318,1734,599,415,853,22504,682,908
341,367,444,1165,421,403,257,646
766,983,579,873,507,1331,282,448
842,2089,573,1311,662,74,1076,1072
1518,479,277,1176,193,541,195,145
903,807,682,1069,843,209,885,472
686,722,586,459,1267,394,21995,25
534,1152,579,852,198,825,1800,1906
412,29282,154,1840,1027,747,416,1837
496,653,600,22807,771,1045,664,22750
910,769,820,799,388,1507,180,1419
900,2082,640,1077,1145,906,582,932
2108,376,708,320,804,1691,1367,1170
1444,23180,720,871,557,953,836,612
