172,817,650,1152,332,674,807,661
768,1856,2526,382,418,823,787,1278
650,961,828,964,771,589,1826,370
21932,1135,1412,361,517,697,704,453
150,537,229,629,1850,1306,206,310
574,234,1073,699,1085,711,780,1122
1176,998,1765,1513,570,275,753,275
442,608,959,21759,592,920,704,496
1667,1504,634,629,474,579,350,387
445,450,1170,570,261,499,22529,740
1597,480,548,589,166,487,998,842
315,2158,470,274,517,836,748,1166
232,244,670,207,965,1358,1526,1882
1626,730,694,254,760,992,1224,612
1067,247,254,566,1391,786,575,255
99,22989,1654,24072,982,894,22814,1621
281,764,281,1007,1537,996,622,1361
1795,878,483,1775,1464,11690,1359,1228
765,1071,1046,157,485,576,126,479
21742,1235,306,766,665,600,692,21930
454,269,1149,766,1004,397,487,1004
163,665,138,285,611,944,921,223
595,1028,951,375,32,593,361,269
3321,1012,939,1593,622,827,825,876
403,11848,293,449,1211,22396,1527,320
1670,364,1822,506,2012,195,345,528
1381,1813,1136,235,1425,872,1545,1145
605,466,1232,688,3084,2044,594,256
220,548,1483,513,586,869,22543,1082
128,459,2211,457,1880,758,23154,611
230,769,1031,18,251,1239,139,1179
6,1500,650,1077,1567,260,698,909
322,179,58,641,22614,358,791,22896
21945,354,598,270,704,360,1709,598
587,563,631,149,235,779,561,1353
22244,420,1712,609,468,591,271,1397
1491,11947,264,188,589,704,3265,819
288,682,1046,21422,22083,463,22017,296
417,1187,752,1372,1181,250,67,469
368,879,454,268,1841,692,112,553
520,502,211,23010,674,1405,622,129
21812,854,122,1445,1454,702,936,2537
742,134,22685,2025,11283,24138,1257,624
1665,177,973,926,1532,1972,1709,836
694,1446,584,218,577,2621,706,452
89,559,365,462,452,164,345,400
12356,506,411,22503,550,1054,1401,1445
477,854,414,898,21935,126,313,173
1035,21403,773,78,552,575,22827,22133
13580,877,757,2740,533,524,514,1336
684,962,565,779,526,424,1571,338
462,346,223,893,774,23979,1712,1347
608,1426,708,1059,651,354,1446,638
764,420,779,1234,1263,317,489,10
717,499,1402,23260,722,75,1044,325
299,407,207,761,362,101,1045,547
1371,1025,590,3408,1137,1027,1547,1380
588,579,22915,425,97,294,611,446
