1123,189,205,1024,832,1047,1163,1972
774,622,679,1204,371,277,969,24217
688,459,541,906,927,525,22414,514
722,1312,685,730,1046,714,11139,597
803,153,913,429,503,706,1518,674
484,1243,1642,1809,467,1743,733,22374
571,1815,128,395,610,334,341,664
1414,430,850,752,698,298,908,964
254,1205,207,510,445,1811,949,887
381,465,637,650,22423,1325,422,1271
288,22304,1059,1173,589,541,526,559
22984,1994,175,1094,632,324,1586,1229
734,496,977,557,1255,1072,1420,616
409,380,551,618,312,294,1679,420
412,412,348,606,1112,763,1017,680
537,195,492,2165,696,366,754,517
24127,1412,428,323,63,15,1383,299
838,826,976,413,245,485,761,724
138,976,921,387,207,290,2247,406
321,1113,669,1507,1212,534,1196,1028
1351,22669,1242,3877,67,341,1052,83
327,412,59,339,876,671,284,486
22315,1615,22711,690,362,30,1088,182
1363,252,448,273,1025,1,323,2264
861,379,382,795,2044,900,1123,156
1237,291,520,546,22739,23388,726,675
1141,70,1959,329,283,368,248,565
575,183,976,196,1029,212,767,113
660,403,580,22410,22264,424,581,668
881,1502,488,452,21620,22177,187,480
1172,1092,23347,987,959,494,1165,23836
1739,848,31,1069,1411,559,608,460
649,1343,1069,485,585,639,1135,966
278,244,2344,1155,782,1081,526,996
178,12479,418,354,363,1191,377,933
99,239,735,951,841,1060,373,628
113,275,488,531,479,1125,3377,263
376,954,460,1221,919,892,511,626
376,1726,103,2080,54,22715,659,22138
692,1094,607,1331,987,597,511,1180
301,390,394,496,903,2622,1585,1979
1084,793,481,321,1996,364,399,116
1037,978,684,1053,1611,676,921,1062
385,387,983,803,380,495,16,527
694,1045,499,581,796,480,1438,683
197,21743,377,735,572,905,22098,625
510,691,476,324,1195,517,1355,1538
363,73,282,808,904,491,399,375
734,634,713,385,2159,402,530,1247
831,1487,84,653,310,680,1863,9149
356,533,84,324,256,845,893,649
512,356,23134,177,589,799,286,1048
377,793,357,613,23582,392,146,30
394,409,83,590,399,326,1880,3949
424,1109,848,950,3831,2435,586,1230
1219,550,710,22482,496,1604,1733,845
670,808,1033,311,624,161,790,1218
1261,887,588,769,960,837,1018,630
