1654,703,814,23236,331,410,177,486
549,1124,422,507,24350,974,1008,1008
606,315,776,850,747,22472,324,1648
546,703,600,755,845,456,808,475
2820,393,863,24671,339,423,655,2094
1133,882,586,586,845,932,768,792
109,21794,271,22735,251,800,373,51
2105,432,716,513,299,753,658,86
863,2555,21445,582,731,22299,22487,1196
713,862,942,623,888,648,623,717
663,790,555,751,499,22045,1081,251
2509,603,676,392,54,1503,365,1066
279,1015,953,435,963,611,1947,778
162,677,361,11671,472,342,679,394
749,1071,284,1111,803,511,206,371
709,1006,263,448,1529,775,461,864
185,592,355,3009,720,847,1358,960
455,569,695,733,170,1972,1116,597
2928,543,22035,433,381,678,778,1081
391,1493,746,842,1374,633,468,168
1292,700,796,707,22621,449,1531,553
474,563,23,300,88,1265,486,1142
22519,23151,699,870,1098,200,23279,11907
1269,23140,232,690,1094,395,1309,11873
686,848,23023,98,1075,1035,441,817
895,218,1374,576,294,427,637,420
331,2527,506,762,567,953,945,1275
490,595,22336,508,367,890,183,282
209,2314,451,435,669,105,1065,1331
1270,11415,1664,22163,1118,44021,550,1953
606,382,1212,1530,575,772,603,71
1926,560,1232,366,126,229,695,60
774,845,818,778,393,809,392,79
814,347,503,585,364,458,991,313
2012,739,1264,25479,828,1957,356,23288
22776,519,1775,185,1042,263,1472,91
334,22852,2005,22568,1128,1981,758,540
382,233,634,263,212,1918,589,581
1736,3250,734,1780,870,586,1053,82
548,73,797,1157,792,430,163,878
635,486,1200,440,112,497,845,545
382,572,848,119,676,321,1484,632
587,974,25863,723,556,1192,632,763
15,461,499,1917,327,88,202,204
549,1461,1071,549,477,233,232,551
598,667,579,738,758,500,455,446
1119,428,765,633,1037,23791,529,497
1462,264,1445,11254,23013,414,2667,511
208,1172,1271,165,435,276,2641,1286
597,1062,321,1300,216,419,344,584
680,1006,558,2015,374,2930,523,1525
236,1333,737,353,700,2393,483,1906
247,571,400,1208,354,467,1424,660
385,436,528,331,623,241,175,291
918,845,326,211,757,878,460,737
439,21944,761,656,746,758,291,403
742,1249,250,1176,930,843,794,1488
206,226,707,915,1549,1164,1054,894
