1285,407,370,532,496,310,600,1213
725,668,12635,1176,635,328,1146,1168
2009,896,644,550,480,21752,746,636
920,496,905,1031,698,595,981,537
350,286,310,492,186,471,2084,27831
844,526,1077,1882,757,953,430,1833
1199,436,874,21664,599,800,687,23019
371,557,420,329,1216,1113,22217,616
1379,610,788,537,1425,277,1055,216
794,781,866,455,1078,1049,627,404
920,525,545,754,410,1005,1285,815
2316,677,610,1120,748,457,1709,539
1922,386,484,1221,1463,6,783,426
436,948,295,974,1032,695,960,925
900,1081,21943,599,1387,1736,1370,1075
686,1200,1162,522,719,748,1141,982
382,235,854,1201,582,1411,1050,441
816,759,646,575,168,1832,514,369
887,1067,1067,1019,564,195,21258,944
501,226,200,558,21779,1080,299,931
425,1073,593,984,686,194,1108,597
23950,315,1150,505,1033,765,841,159
639,475,571,210,1049,432,570,121
194,1209,693,451,1158,565,44281,1664
975,4463,597,420,761,580,633,569
781,656,831,309,297,41,413,355
1259,858,709,438,819,77,673,285
647,21502,449,1694,1277,979,248,925
171,1798,412,935,426,397,163,1661
565,678,384,41,1017,859,205,61
426,1015,1548,1490,23658,777,719,1537
564,510,373,381,1108,22010,989,320
989,267,162,1485,478,594,617,789
132,807,814,750,1533,22743,973,1013
533,615,783,931,401,764,1044,561
928,710,999,910,735,1315,11249,358
583,542,54,1032,422,321,178,303
712,575,957,296,1078,656,851,579
883,749,360,1776,839,934,625,1569
38,443,856,301,209,327,373,1865
645,23161,688,986,519,22534,11525,709
192,638,393,609,463,287,343,448
844,532,766,509,83,11769,23743,38
600,1148,1651,952,12074,552,2120,1197
1348,607,541,113,486,573,23090,863
385,69,469,228,1513,343,480,557
1233,902,22194,495,1132,544,257,22368
769,563,590,356,334,21453,817,274
1208,552,340,645,1053,944,487,463
1143,436,569,27422,716,504,485,1305
557,1156,450,515,557,266,451,476
391,1193,281,695,24479,1669,2039,940
916,165,217,411,479,250,854,22410
644,628,626,790,589,264,1002,307
567,262,2391,2188,468,729,37,422
681,837,2185,344,572,601,155,586
612,436,1097,814,1362,330,523,22046
1055,346,954,957,687,975,137,772
