830,1261,1809,24432,1144,800,275,23971
1672,1007,728,446,671,1045,2453,1153
345,998,1704,791,372,715,664,726
1051,587,986,472,607,884,715,661
222,25399,508,379,24610,573,308,773
312,841,475,370,23076,622,22851,1478
853,731,767,726,1014,1322,413,528
621,2069,460,634,580,744,325,1244
915,681,558,1122,1341,361,1519,754
713,630,461,605,834,1088,288,1131
1264,689,190,233,798,975,235,733
794,744,630,513,610,904,279,394
286,1148,1032,582,720,904,535,698
23140,684,521,22331,766,434,251,172
830,661,858,394,899,976,1952,534
846,1172,362,647,750,414,218,180
548,604,2175,479,177,27393,2822,1375
290,1029,1050,292,1557,428,769,756
194,22529,988,959,714,460,22408,1125
1314,323,420,924,571,11722,1699,917
23382,1246,531,1255,203,750,407,460
2853,769,640,1503,1506,481,882,772
223,61,594,40,2007,22973,924,814
150,1060,891,769,136,1372,663,811
1610,347,301,22781,445,238,334,149
955,565,763,263,1411,542,993,12103
520,1215,205,593,298,581,817,101
591,499,425,1017,1144,247,1212,118
484,118,1586,968,240,22686,53,1176
42,550,1142,306,479,896,301,562
780,1170,471,336,181,22704,1826,436
891,460,1975,1023,856,1088,814,573
639,1207,873,1024,384,628,1026,2572
915,651,78,958,599,715,581,447
653,1337,1104,198,552,1012,1200,743
601,747,350,838,556,634,683,782
778,481,398,126,509,1266,1200,22613
23033,379,1292,526,433,305,679,1020
202,468,540,931,584,21283,367,702
1224,664,683,1301,1010,2026,22902,804
400,485,1422,439,773,908,1031,640
407,831,22964,526,679,736,1315,773
545,704,531,1861,879,1013,115,397
584,886,22417,771,24440,475,638,858
22197,1187,23176,658,932,1105,352,1658
144,660,440,2095,479,224,545,786
2012,528,625,214,479,544,583,1417
571,444,1342,717,468,330,57,2411
22809,22446,21742,443,919,1511,127,815
638,386,13267,951,26381,1207,432,891
425,616,22249,409,1251,1250,527,392
2067,491,439,613,832,1066,635,1731
698,455,366,581,375,2445,1055,271
1034,111,449,654,584,298,174,1777
342,417,10628,498,638,342,289,506
708,496,762,600,179,407,386,1470
3755,22553,555,469,1066,297,22509,322
561,615,1122,707,397,121,404,607
