1131,1504,1001,1630,242,507,166,753
673,624,2166,400,929,824,1019,736
680,461,784,923,784,1109,947,1934
1200,1255,355,722,813,1049,1774,1327
1052,672,130,345,539,683,636,749
8190,447,23270,435,925,201,937,938
2066,744,981,2144,666,666,877,799
788,247,863,1210,1335,1164,925,216
11038,402,279,1095,367,21130,436,939
514,771,735,669,913,1069,632,3002
1248,1338,325,471,506,672,436,122
873,22340,403,501,900,508,1028,661
997,1150,349,290,502,328,1195,1038
665,588,2556,1028,586,402,971,376
800,1888,22806,22675,288,795,1372,203
516,1065,1080,839,23737,23554,1029,701
458,524,512,356,25763,719,726,739
326,1033,723,847,585,298,861,522
417,463,563,1185,269,903,573,49
121,23084,416,1060,874,678,736,23090
134,671,972,1684,324,460,4389,1004
1293,579,1685,2178,836,953,617,619
594,1264,927,442,1350,511,139,704
343,580,983,380,1600,10,11360,420
695,598,836,244,314,842,533,277
246,1034,862,84,629,389,560,646
957,214,243,701,266,23164,268,753
16,2055,256,41,832,1206,599,781
134,1462,180,1113,821,669,1253,2842
1043,227,1784,353,299,665,556,597
522,807,577,1086,934,638,307,845
781,1763,580,1259,200,479,502,308
404,7818,405,22439,863,1583,578,403
338,619,1808,462,978,453,751,1363
1034,107,92,561,755,1913,680,626
1021,396,736,845,1299,876,304,253
362,17,394,363,22584,540,559,506
284,620,275,333,1563,482,883,888
136,22177,298,271,1188,467,697,262
509,347,1493,725,709,1069,861,1062
1647,23026,285,487,403,1251,574,1610
418,603,375,1347,421,82,21482,197
366,2111,339,783,180,526,23286,638
1048,760,515,1234,467,215,1921,709
497,262,708,162,57,385,509,501
1531,1091,786,909,21975,695,820,272
721,1328,1043,434,813,796,726,636
588,232,25,23106,142,358,539,630
1639,684,712,287,904,388,384,569
267,1363,1190,354,694,556,441,548
129,21252,1588,452,222,462,466,2068
2862,2809,413,592,238,784,1022,754
413,1846,2039,2135,764,221,359,909
22228,871,471,937,942,302,628,1301
24417,424,447,12296,1359,1395,490,851
390,265,271,990,95,1020,260,993
568,614,22269,454,533,584,244,237
698,999,11831,231,481,644,210,338
