474,1134,1185,369,548,316,1250,849
336,1061,412,782,921,841,558,373
458,259,734,753,539,506,1279,608
1026,500,705,960,1030,1501,1116,1084
558,865,2158,886,354,749,213,400
23082,1065,437,282,847,1558,1187,929
668,1167,225,274,544,42968,1189,774
1978,266,977,1301,340,1905,707,581
372,1166,588,1013,390,696,429,358
21290,419,685,447,969,278,21895,265
1263,22039,701,2812,707,342,532,1991
873,552,257,782,1635,1077,954,1355
1118,898,1643,984,755,1631,1466,767
2233,24907,916,24298,679,559,771,783
249,1985,305,653,454,1543,371,275
587,587,23588,422,863,500,377,769
728,202,1352,785,1252,668,624,691
155,298,541,739,438,493,186,439
352,785,382,321,361,541,590,1476
22408,529,283,544,192,22606,853,1675
563,1365,23194,22980,1332,1383,291,756
497,1367,531,879,1522,107,543,427
942,538,3351,513,835,565,753,497
1401,752,488,451,391,385,423,1406
274,902,388,426,117,160,355,2009
1433,1164,653,398,711,408,689,2025
1097,1438,846,235,374,65,370,720
925,1926,1840,378,796,65,617,1079
1115,1102,216,561,107,617,659,1006
639,171,1144,368,730,98,1302,1116
950,1262,12315,600,756,459,2424,1537
1772,1600,1321,1275,476,300,374,1651
159,414,420,608,189,883,634,876
1867,1432,23318,785,390,368,574,1231
635,650,279,1331,565,2334,12354,270
1204,390,1140,871,220,738,1637,664
358,470,867,768,1157,23534,1023,809
1081,529,969,633,302,1663,1668,793
823,345,628,481,746,681,843,558
259,259,2022,669,374,2414,1475,3
1689,798,2895,22667,1109,472,1796,492
1087,1752,861,755,373,1711,460,664
941,1230,486,642,302,1192,1421,639
16,537,90,666,371,889,512,263
356,630,673,264,460,394,913,2868
1170,509,175,21971,390,467,751,207
987,377,231,109,712,326,596,678
395,293,461,598,501,782,22124,23147
1477,378,3308,588,352,1153,4191,22331
379,412,25281,1824,997,920,551,678
747,628,37,700,299,22226,470,506
512,540,5155,1748,869,1384,559,374
373,292,43,964,998,742,218,396
162,2622,592,247,1382,842,921,30
275,528,194,733,508,442,610,1729
838,1520,1174,960,1290,677,171,430
1087,665,947,689,680,651,2448,1981
616,22561,447,974,833,213,349,11626
