47180,1171,303,979,731,558,965,1020
1465,226,1943,204,1399,457,867,578
585,435,1479,304,1243,311,746,402
562,23253,1635,1133,786,456,500,843
348,535,196,1265,600,192,221,504
770,352,750,1636,838,937,1251,647
458,990,356,789,1253,633,1036,1448
570,821,1111,1116,3246,449,770,458
1122,437,1185,424,1836,551,21355,1120
759,568,440,951,1645,393,1080,624
390,1126,1124,292,223,934,233,664
516,23037,11907,605,1404,22169,523,3787
23641,1065,60,646,521,1719,2168,564
1289,818,2431,23756,363,746,22623,1139
294,21524,641,475,2123,220,896,1832
450,1099,428,612,657,1795,785,390
25281,1082,365,1074,810,1277,235,954
790,1042,436,554,24795,1056,11999,881
1235,522,559,374,243,225,401,1195
724,919,741,1457,1813,393,12,1481
406,89,758,500,1234,1451,552,2021
1469,347,664,13707,22878,366,613,23273
1704,1554,2197,758,22599,428,1355,1550
647,528,691,857,603,340,829,170
521,768,3335,1408,853,971,334,1235
1219,789,54,4036,703,1416,3333,469
290,1258,792,756,644,483,1647,726
662,758,427,338,1229,751,192,143
108,184,22093,1120,1358,899,2041,522
782,1278,1096,1031,266,224,879,1795
427,798,619,841,1036,585,1181,710
1518,1130,21524,2244,994,317,818,2030
2402,514,22104,990,235,280,805,1154
808,781,273,1356,407,822,469,375
1249,1062,22731,23765,129,537,11418,802
592,851,80,330,753,1573,1128,894
201,1253,363,572,89,361,1877,21
1285,1127,275,934,668,1029,1543,141
639,820,314,509,839,2063,390,592
1886,328,930,5,104,1250,1789,2005
422,1609,22990,988,1326,528,945,22440
430,21088,1746,782,246,298,887,783
622,611,387,905,881,959,502,1493
23022,1388,1338,413,709,23901,1006,662
763,595,23523,827,208,665,1609,23089
2822,186,21409,1696,518,692,509,955
164,189,555,23080,605,915,2309,1184
1854,736,1123,547,85,199,120,243
344,130,253,570,291,1083,509,22415
1494,1791,605,482,463,974,1077,753
811,681,65,214,1072,764,942,42258
283,409,562,1215,1561,23515,256,807
543,533,916,627,370,1266,402,197
279,1533,1942,562,1043,494,510,415
754,305,256,632,435,230,436,312
739,731,489,22014,1746,844,637,1611
681,1660,781,753,11997,410,453,474
541,910,674,275,1521,1842,268,181
