702,821,1241,2321,475,451,522,1497
504,1041,1354,513,487,1516,24978,563
294,790,22695,432,596,1718,488,1169
440,23309,513,588,566,699,21918,23117
593,2220,1747,455,784,1525,1425,323
243,642,983,700,1167,894,763,615
513,192,1621,316,885,428,1633,428
662,372,84,258,696,2233,445,1078
357,1264,718,262,495,951,592,2036
189,654,1035,520,667,572,1466,230
1027,1002,1085,645,1336,22569,1321,315
505,22602,1111,23432,668,670,3639,942
979,1560,562,481,105,614,587,545
570,323,534,1203,784,246,268,22772
22691,1364,383,507,382,349,1538,200
1192,1056,667,1578,349,256,728,56
292,346,2079,1098,1248,907,24654,13322
1034,469,460,12222,479,913,363,734
1129,903,950,473,1007,273,503,1196
473,606,832,1020,795,22237,362,852
259,362,389,33,1517,982,454,1079
509,718,493,776,729,854,11,483
1015,35,492,3125,1871,1468,908,29
287,22905,22867,427,140,402,104,825
2075,1295,2237,148,0,552,2335,346
1052,22605,303,734,559,570,724,22695
808,54,967,1009,702,1000,578,606
549,21294,23976,653,109,356,97,22211
9,1215,542,885,890,1232,1055,1197
1176,951,22801,885,23832,390,789,1518
2094,699,758,439,442,784,722,1574
533,1723,540,749,420,715,388,22041
466,1280,474,1853,1111,1681,662,2144
979,21637,201,1494,755,843,350,347
522,720,1373,385,275,1140,1703,598
608,297,1688,536,1092,657,2268,396
2066,579,578,596,1145,332,329,829
907,23537,1873,1689,517,331,487,275
300,366,1234,22306,657,106,822,565
787,434,589,606,447,841,2018,219
676,250,537,868,1404,902,352,485
721,620,1589,22417,21139,383,659,625
1156,346,83,629,1641,516,715,575
619,120,794,758,550,136,612,776
581,1365,914,358,429,1103,940,677
257,283,588,1098,586,2649,21902,1217
1307,438,425,656,22586,643,625,731
790,555,0,128,488,23798,1239,1534
1214,385,330,1919,574,278,309,685
116,832,793,680,399,248,343,942
886,1709,575,437,490,758,593,817
304,776,535,585,1452,715,933,775
840,862,555,23680,982,2628,1342,732
651,66,1053,1180,832,708,347,661
675,1991,1199,608,492,753,220,291
474,451,426,3340,477,981,2008,468
22250,1079,883,877,1060,828,911,1136
1044,527,534,612,508,865,1314,534
