526,245,308,1054,471,1248,409,335
435,1168,1004,662,652,1583,457,728
501,1283,532,142,1186,1024,1729,761
1842,1104,734,527,21936,1201,747,604
511,730,464,642,155,23962,467,1330
421,22663,1012,587,774,687,1223,862
973,372,748,980,251,1015,842,178
22153,1210,500,669,1901,538,1159,1112
767,21171,591,878,615,321,21509,560
811,775,898,581,442,321,269,961
1710,613,988,753,416,1884,305,22502
839,41,689,392,379,1397,22917,808
796,817,1298,270,23478,2044,683,201
424,219,24503,22538,514,744,436,1443
370,1155,1412,1841,402,583,938,415
1064,1709,1243,163,273,1453,809,297
1266,525,188,588,26337,1655,686,756
615,375,809,711,669,740,594,714
11797,599,814,21957,21458,366,364,1334
1036,534,304,830,542,1731,846,804
356,185,477,1072,615,449,1738,369
1511,205,6579,786,354,25155,23311,1394
2087,346,23958,377,1119,412,227,568
910,1070,400,1932,3417,925,470,383
297,113,842,1071,900,601,808,152
22984,1324,704,1658,2050,836,474,292
855,879,750,1061,327,996,781,1310
1112,1392,349,627,766,1324,743,315
113,759,473,530,1501,342,456,1670
267,681,674,1520,672,449,1366,620
487,1135,231,80,942,781,1022,708
899,361,397,507,1154,764,229,11310
776,383,371,979,774,420,989,1062
1347,807,1382,1256,1695,343,1036,692
1068,1972,628,937,1171,2167,558,880
920,330,561,785,433,21993,594,896
349,691,804,21,1398,681,955,953
890,1465,809,741,1151,860,132,995
489,1094,1319,618,555,612,676,788
361,365,493,189,117,485,31,2298
713,1390,820,1329,915,477,459,792
339,714,227,1091,1275,731,21234,1089
22480,22576,996,672,23327,491,619,313
935,969,23029,747,630,914,23065,733
139,489,652,736,1307,717,1661,1035
1316,277,573,2559,362,287,1751,21053
270,1814,395,657,791,527,690,737
776,1566,22521,21869,1019,655,1136,791
613,23054,437,21598,306,610,1825,504
694,736,192,383,2056,629,216,1954
113,1261,709,260,224,1035,21917,77
538,672,645,2914,589,696,912,984
963,481,909,599,362,713,295,1712
612,569,1471,2067,44046,622,1968,879
168,713,1241,1060,504,232,788,1394
361,819,486,21978,659,263,1202,509
271,22073,442,1166,541,1062,197,500
693,1057,761,1402,1245,1362,43851,909
