210,500,663,397,94,284,184,1398
1053,258,1969,642,2252,1359,270,1269
319,651,490,689,670,635,949,704
1025,511,725,599,634,356,290,783
1549,1386,95,252,188,1132,527,3533
1183,646,506,217,421,23254,669,1093
498,1684,1018,565,115,641,506,1211
1483,305,826,1077,21619,468,1069,3864
1095,810,1307,758,939,1440,1791,691
21234,1130,1250,614,759,2050,1310,1405
950,766,870,428,53,743,551,450
1091,565,347,1133,1033,1342,1355,871
24916,637,301,943,306,1257,741,24161
1241,1894,761,636,299,1040,640,1763
244,1323,509,1165,362,865,1044,564
639,1374,489,287,859,600,350,620
869,1387,250,1165,1243,2313,1064,973
1730,822,1623,904,579,432,812,1023
995,294,343,688,518,1183,983,242
609,1313,175,823,685,695,2556,2072
708,871,345,1200,594,474,777,560
528,1104,1205,368,751,511,764,222
1692,719,1117,1392,185,156,688,228
569,262,607,604,608,495,1410,839
702,888,462,848,1005,422,122,535
597,536,1168,1771,88,872,198,704
806,1430,233,391,154,919,328,922
1324,24072,980,447,552,644,326,1545
686,12482,23118,913,783,16,1748,772
12853,1468,846,275,716,287,1230,1402
207,245,503,1168,854,604,54,989
1981,480,413,1572,27,22279,753,427
505,815,1438,884,1419,23607,801,22320
94,417,22848,548,410,962,1728,645
1838,666,196,722,675,1775,569,1441
558,12480,948,173,666,957,3684,478
1555,1104,287,587,519,870,98,23444
110,325,947,417,872,444,641,21530
871,775,143,288,322,535,927,422
28,237,496,733,420,927,985,330
276,2523,734,22591,1319,150,491,65
535,574,909,1340,22007,416,22528,597
216,1666,346,846,167,921,127,375
801,700,618,948,22346,866,296,2830
238,687,765,184,396,346,628,477
392,577,1972,451,508,310,3030,1246
599,768,382,350,602,1241,1168,1170
1026,531,1221,185,335,559,221,1373
365,636,967,503,2641,257,11279,666
562,426,190,1609,639,667,10647,339
190,629,801,240,22695,438,356,286
322,469,1081,1004,825,667,508,1066
2118,881,293,457,370,658,1670,71
165,393,1129,285,693,22248,487,22567
501,401,1099,728,588,631,365,558
433,582,596,28,2482,426,1729,579
1099,527,361,1115,429,183,153,687
592,358,2957,123,26973,938,2390,384
