12156,88,1322,25453,482,734,222,1622
1402,1853,1022,857,1216,325,24587,324
1222,43160,372,700,910,573,564,503
23489,566,1125,463,776,695,1559,483
765,440,836,1531,334,1057,92,628
770,1347,901,580,981,587,600,979
652,1292,349,1066,516,352,684,819
259,1132,234,380,1849,544,22593,11848
1040,377,465,626,812,689,363,95
282,400,787,578,435,486,22149,21622
642,499,361,1785,1640,764,21329,1541
163,1297,808,287,296,364,835,445
1003,608,1041,609,1530,1173,1148,376
470,570,423,636,290,1399,22347,1013
324,460,320,448,894,675,734,1013
571,1743,2011,459,687,1642,756,1155
857,631,24440,953,2480,1268,331,565
527,1197,843,402,289,454,356,702
2030,968,744,1219,449,779,273,1508
557,1795,1504,490,22132,435,94,540
1085,1265,671,660,810,604,387,597
363,883,1022,1553,1037,788,836,379
727,40,1546,557,218,493,933,2178
266,440,1159,913,1533,707,728,2319
1167,128,172,879,650,2389,27,23104
532,631,738,1252,299,290,2215,301
55,66,214,1010,1483,2133,258,295
23806,1027,768,430,644,630,305,22701
815,394,616,1554,188,834,66,1174
639,100,1249,1083,1002,629,1002,881
587,675,779,23270,425,514,368,1106
22423,453,585,1758,328,21657,74,957
622,623,661,256,1767,868,369,1133
633,1136,302,2898,675,363,848,2109
1275,589,1102,127,187,22656,880,222
240,1157,305,176,222,23533,1050,829
1444,1579,1311,272,1712,421,1371,1304
1479,3124,1320,22675,530,1310,1238,379
662,113,916,797,1514,920,580,698
159,1934,745,14,2029,1567,23284,539
199,922,1009,367,1099,2002,638,2471
744,1318,360,1574,196,464,1608,22349
846,636,1171,2267,986,508,441,712
231,855,271,448,692,220,32,789
294,870,22455,1124,322,301,1296,1179
496,21849,1016,191,284,1168,398,463
2301,1135,317,1254,3104,3151,932,786
210,852,857,22756,932,4913,224,331
2879,995,287,361,476,1389,310,721
986,313,366,308,660,1282,772,1218
588,563,1357,887,935,514,396,1234
666,700,873,317,468,411,853,63
709,442,1267,616,620,700,186,421
511,221,569,578,343,677,917,393
299,1250,558,895,162,197,358,185
470,708,1207,487,294,495,185,664
542,11287,434,624,321,788,489,1703
834,485,229,592,438,439,874,909
