1733,1331,1895,377,556,659,449,1157
729,745,481,571,705,1032,836,505
724,333,988,946,384,1391,873,1138
336,475,627,501,472,539,976,917
2484,937,12965,2621,1284,566,1994,415
545,320,863,1119,650,455,709,510
1454,779,660,906,1171,1605,723,719
285,801,851,1275,449,21673,11368,626
158,894,515,490,297,624,948,327
1104,1419,563,342,607,1272,695,1552
622,404,677,1155,364,230,301,813
385,530,1150,1103,373,177,232,654
469,175,1144,295,512,583,452,824
248,460,818,545,632,235,1266,347
22834,274,1256,528,1169,224,628,427
280,1415,435,1090,23187,826,852,679
518,657,682,293,1055,1098,1874,614
1798,776,240,301,715,132,362,636
616,443,741,626,785,1024,654,364
209,332,12148,254,1885,504,1606,407
842,592,590,405,748,1826,23053,808
536,1278,515,563,690,843,3474,405
115,705,437,770,864,741,113,11685
417,1498,678,193,1754,2923,646,187
1383,224,181,699,244,890,581,79
617,583,352,659,1061,539,275,792
279,22746,1186,103,39,884,42,68
282,914,773,648,803,957,707,263
204,668,22057,683,469,1317,1763,413
720,825,1,615,530,819,630,997
580,730,408,399,1565,794,900,950
663,263,509,545,983,566,968,633
740,252,1194,853,1044,3191,1555,685
263,1140,424,61,872,511,22081,1363
22965,1073,50,1089,1418,386,335,1230
448,367,316,469,662,816,1039,1507
310,1007,320,721,940,11531,869,1302
1760,760,850,157,204,236,874,582
21499,696,1347,582,918,27,639,1664
1029,710,153,414,2269,198,596,948
226,11517,868,516,22573,645,1381,1977
177,360,299,826,538,241,976,1650
264,2086,241,656,543,280,932,2034
23674,1048,1243,631,249,577,530,759
152,422,718,604,549,760,18,661
1975,518,640,436,458,587,873,1271
416,803,196,208,278,623,230,573
1184,1006,500,922,663,1438,814,398
883,619,532,191,2546,863,592,936
335,25903,720,758,1231,270,1490,975
1028,595,1050,1080,480,558,430,788
865,835,893,531,296,706,1487,1934
663,1319,444,500,397,846,450,2745
2442,547,2445,404,621,558,955,436
661,462,1183,514,458,274,537,2375
826,260,211,631,305,524,767,953
601,674,949,1294,3123,84,2307,912
121,986,702,689,22360,900,627,638
