966,272,477,1149,482,445,114,360
394,1061,1466,401,1251,665,1353,24597
21357,21514,22700,21732,695,638,469,801
472,971,460,944,738,863,565,725
836,143,2087,1161,1836,90,1834,906
401,1135,68,809,1113,918,1792,1460
382,986,844,858,877,1212,1615,22198
583,983,460,562,943,1168,719,936
240,1064,1084,1387,1012,553,1093,273
1292,559,698,792,303,221,435,533
820,647,386,356,1481,311,648,446
21498,637,802,593,490,1035,1080,796
2792,722,648,1232,593,455,650,527
198,54,714,1164,170,855,1500,751
340,600,420,955,334,341,679,728
1135,11355,2420,1040,23272,1215,1183,1359
885,664,1147,631,509,727,690,631
227,1351,357,1916,821,23813,405,1123
728,1022,406,651,502,710,726,149
322,754,1091,1150,640,68,1539,140
407,517,722,801,1911,708,465,1346
669,1116,1940,732,771,900,378,511
23400,724,1054,290,452,1683,97,1031
1083,305,725,479,366,37,696,446
510,205,356,1085,1110,734,741,524
1534,1220,39,292,658,692,145,149
503,648,1142,242,593,333,297,284
811,548,110,2474,220,779,820,501
898,531,371,459,352,2253,84,1530
424,294,672,23132,486,532,307,874
1493,24138,24512,519,23078,1320,11503,1349
1219,807,131,806,358,93,490,558
940,499,1261,514,1236,1477,427,614
258,560,1161,302,653,586,604,1731
164,1037,619,615,888,592,1090,1215
617,256,568,24401,813,985,227,464
403,404,23068,1008,422,420,1387,3155
434,431,958,855,331,403,2531,308
663,463,203,588,882,407,1519,1672
11941,930,338,1997,452,570,1484,2404
1492,44,22894,323,490,120,972,1110
21392,486,210,562,1290,171,137,788
23494,653,714,3186,662,538,1299,671
615,12685,976,1712,342,153,581,1031
3045,918,848,2397,1600,628,373,874
685,676,21577,506,401,486,1439,1181
72,755,22437,406,879,949,569,360
741,1301,1839,301,973,1133,1677,22625
1367,419,724,74,1304,457,1264,1040
809,1403,2025,174,978,48,626,463
490,177,616,261,467,850,2655,21806
24405,684,12444,540,273,356,248,352
614,951,758,1640,289,1108,1401,1803
604,2202,638,22721,321,700,533,645
248,351,731,717,710,795,616,699
753,722,748,712,569,912,522,21384
917,1432,232,711,1503,840,783,982
715,495,284,2037,1943,975,44,229
