443,168,949,1178,879,1510,184,1492
230,445,840,827,593,784,802,277
648,1099,248,613,741,1270,247,564
564,360,1494,43646,245,1105,12409,498
7027,546,426,602,1279,1642,202,23886
513,773,590,471,632,1045,430,1254
527,1041,612,367,569,452,160,249
457,822,788,415,808,1235,710,822
440,405,496,815,650,1176,679,1727
467,431,475,1116,228,1308,1302,1116
24348,625,2152,1134,1068,611,923,1174
324,253,1080,412,2273,135,555,582
975,869,1540,1062,24292,651,808,553
666,122,1588,300,871,632,414,652
444,819,980,673,22864,966,919,1620
809,847,440,359,435,504,1155,1359
407,1059,692,375,1959,2168,493,1163
646,821,870,838,948,262,630,813
898,2245,534,460,781,932,891,500
22775,23612,749,790,447,654,1300,1103
677,1492,820,1566,194,71,807,493
112,709,1639,1001,891,1008,23935,628
825,407,713,661,643,1782,1134,985
673,993,407,558,23495,775,1320,264
1738,944,498,1054,346,1022,568,758
933,1025,216,1411,861,403,112,319
488,815,363,1554,660,453,656,415
814,249,432,731,320,595,651,862
228,1249,441,573,57,358,548,2209
51,141,1264,308,19,762,1184,1042
309,902,1021,569,371,23286,717,1368
229,1307,484,343,668,945,806,1417
1048,11424,169,105,854,812,1232,226
21925,27,22068,204,362,658,340,1189
611,141,583,555,705,543,22251,580
372,2426,655,2172,625,1060,27,1264
256,368,684,702,372,1142,1296,795
219,1580,517,556,72,1970,267,70
400,611,581,440,402,1649,38,832
530,1198,22942,1552,239,644,490,731
628,689,404,473,23251,875,1609,616
21441,559,559,965,752,645,21649,1335
908,555,975,326,517,1191,854,532
761,547,590,686,204,715,760,373
250,528,246,870,1177,844,249,526
1414,507,410,1211,1339,748,21892,923
422,632,53,2294,1175,1142,895,1153
832,3127,745,511,514,330,1118,329
103,331,445,578,283,366,107,991
1053,851,546,508,554,1077,249,155
318,2538,2341,396,546,434,639,478
454,1154,578,380,862,1092,691,745
664,670,325,384,609,416,588,484
1158,233,506,577,709,205,517,183
446,413,958,675,2149,3388,899,2672
21385,1219,1354,295,574,343,655,862
2124,1306,104,732,996,660,555,99
816,523,876,1406,1141,63,881,871
