1418,1106,545,283,924,461,1234,948
460,806,184,995,496,385,632,834
402,1261,863,347,263,625,915,498
685,1165,545,1454,1159,748,548,984
236,294,790,486,1607,336,1154,660
581,1214,891,1459,490,442,22776,296
747,201,685,930,894,1122,554,433
1155,810,709,806,744,737,22795,283
735,865,1653,21458,686,1139,399,21742
1000,22220,444,246,736,207,563,578
460,584,577,844,1860,1034,524,520
1545,764,602,607,677,1572,301,21913
524,1426,162,413,928,2235,1198,1673
947,310,840,529,340,441,1598,423
666,488,263,694,21871,633,843,1067
626,282,786,352,783,732,637,511
1199,639,1779,398,422,1295,811,713
1108,854,545,774,575,745,410,1271
22955,801,1315,100,1777,1527,216,993
976,580,969,1654,756,561,42,23
431,1059,269,402,1936,610,544,1066
750,1202,240,500,22667,23154,855,397
434,302,403,245,562,12290,863,1443
434,298,743,245,1223,591,22101,120
1343,735,1040,104,441,454,1031,719
697,1754,503,813,605,932,24601,607
182,466,292,484,279,860,23726,133
1362,851,304,1147,1144,472,943,784
612,377,331,508,480,1300,991,1531
22959,1823,828,524,329,456,634,604
551,796,1563,234,69,489,413,430
372,442,2002,547,444,2112,829,827
3727,409,1099,22492,618,90,297,885
759,1195,972,1674,1598,317,259,1470
2992,211,1745,507,361,177,747,195
740,651,587,655,1414,444,888,690
405,357,632,360,943,23352,959,23582
976,561,163,179,589,1346,1201,649
87,723,20889,1085,791,191,1330,2096
6,22150,22785,22285,457,317,455,1015
438,850,225,941,1201,874,524,468
196,920,340,795,49,50,65,92
537,348,98,558,940,848,23693,507
502,701,312,194,1225,785,82,22934
1541,2022,226,257,879,1224,935,430
821,360,495,1059,761,1088,950,2839
366,334,1115,664,295,1352,2296,1071
457,985,360,535,1202,548,542,433
569,762,717,1632,527,703,921,589
1677,1549,507,628,656,875,10553,980
1426,1250,668,1165,314,1758,837,385
869,500,451,164,85,1386,726,339
1547,358,819,756,360,505,775,787
675,940,1946,1180,555,1774,378,1340
23940,647,339,1126,471,12049,969,770
878,587,450,410,1334,21769,896,240
928,231,954,449,103,1161,774,492
1036,812,1351,367,674,841,616,1029
