803,462,281,23693,1205,1682,477,415
488,893,751,366,352,887,731,350
797,908,846,338,538,333,605,499
1280,440,763,557,555,646,1073,758
2578,25563,257,448,212,344,415,24612
353,566,863,597,1001,1310,546,544
59,403,819,493,428,539,11342,691
628,1348,1109,881,450,1832,22395,508
301,940,618,744,1230,569,282,1022
2394,523,671,227,375,950,2619,754
479,465,1983,534,2474,495,837,714
2572,1172,22541,322,11992,563,94,751
1039,725,1879,793,1548,426,492,1001
11971,571,267,1412,135,506,713,503
738,409,22760,405,22072,428,765,1711
483,11763,22168,547,360,912,250,215
2159,73,852,144,1397,424,1992,1113
311,793,634,581,998,395,192,374
569,365,783,769,503,1473,1294,429
860,890,1692,1642,838,177,22036,2685
1683,177,799,1138,283,31,642,749
7,600,1833,1320,23902,1193,771,688
424,1287,577,535,261,264,719,1782
324,469,22315,938,367,741,349,16
435,45,676,168,292,635,779,1583
914,1200,1661,308,1065,539,359,440
596,997,1094,402,12256,1316,501,1706
373,16,649,1554,853,64,467,245
22050,1288,1746,250,103,614,807,708
1197,753,207,624,54,1330,480,717
9,1100,350,536,306,599,662,297
945,503,1822,642,3,38,284,1774
608,25,31,37,735,898,912,958
1121,299,567,1345,681,896,1458,181
596,920,347,2373,512,697,1351,396
793,446,1669,22739,350,305,624,480
411,572,218,1202,352,370,2216,709
1129,6,140,676,362,1642,212,11298
1658,1000,1566,777,21648,662,1068,445
132,224,339,840,733,127,780,948
746,572,847,807,133,433,781,2313
1632,619,2496,1236,1102,423,434,682
697,583,234,414,26,521,579,443
851,2610,203,381,254,305,624,1210
1472,650,328,507,951,229,2903,256
26,248,3080,629,1059,507,655,802
633,256,409,437,646,309,28,449
287,911,198,719,104,420,245,987
21184,415,347,1129,388,291,622,408
545,234,422,978,429,825,740,6404
489,1145,950,538,1775,516,575,998
290,23885,660,319,2290,301,666,247
671,700,1144,527,22807,22704,1433,912
859,715,386,12796,738,1516,626,733
1801,403,1337,120,383,606,66,614
183,521,1613,723,143,669,466,1487
45,486,404,614,615,892,911,493
697,22858,305,325,124,433,1355,629
