279,484,425,1297,186,442,1034,896
596,769,2003,710,308,983,842,2200
1359,601,888,594,532,837,755,659
1024,565,449,473,1012,1162,487,643
3158,303,827,712,883,640,286,325
1575,1108,682,1326,568,1128,289,110
762,461,823,769,842,366,1188,1476
1149,340,1239,715,607,390,602,1284
812,541,539,591,722,703,1225,607
813,469,723,377,602,1169,1779,1846
483,489,22688,532,355,664,439,335
1098,2434,503,1093,528,562,770,1389
203,489,460,662,872,24292,951,649
1008,1061,708,149,1264,497,838,624
728,478,472,923,22205,21561,900,497
1087,616,722,24730,858,1933,668,945
707,816,1391,397,928,43,861,413
1316,1165,199,1248,23229,725,2131,304
736,684,1231,640,598,460,239,563
281,1435,1807,270,573,783,305,295
723,953,1549,622,736,759,1346,1094
611,1683,674,992,692,22816,521,445
650,215,452,548,1925,1180,956,478
1050,107,982,140,536,24,357,1069
919,1093,512,22855,2757,440,23084,521
114,737,535,787,350,369,263,23736
414,774,1027,1528,386,1144,117,2791
253,877,705,22254,621,1669,651,221
615,882,2533,1307,1137,288,88,339
759,2382,1248,628,1761,183,446,23597
1059,23085,713,405,1565,362,235,656
394,21841,825,766,112,73,77,829
1210,572,955,232,96,454,682,1473
2652,68,377,512,271,777,1771,927
1647,821,588,228,69,1164,23692,774
238,24129,301,214,641,557,543,532
1632,23083,1877,365,916,386,173,3302
406,878,478,949,608,238,766,692
561,379,486,2211,312,250,357,397
839,23609,75,213,230,112,369,547
453,957,235,2221,310,1308,876,518
1406,21926,886,7,695,1015,335,1060
967,1455,209,592,623,886,1929,511
571,1432,670,602,766,236,606,440
795,2389,1131,190,918,314,173,1684
304,710,178,1680,173,1053,454,846
1299,758,414,694,22246,404,628,380
22204,1433,283,794,319,522,390,322
676,1417,667,628,342,204,696,459
556,88,14617,1695,1993,860,1084,141
511,2191,1110,1200,741,647,480,1056
535,22652,367,2421,636,1180,623,195
832,509,23671,625,791,891,788,1311
2176,301,273,438,288,1573,895,451
821,466,12399,596,704,47906,219,750
896,998,356,1380,136,252,445,1161
632,317,400,284,397,113,421,462
1144,551,853,872,729,1145,23633,1196
