324,922,397,410,1291,836,251,558
1168,788,700,8774,25255,565,883,854
696,565,1393,1539,574,453,748,589
1026,476,817,466,513,1048,810,647
1975,248,386,138,204,624,1917,172
668,691,551,866,836,954,1687,496
354,431,565,809,924,686,904,1363
309,1177,1063,402,726,22212,22748,375
511,586,521,584,1318,824,983,312
487,624,327,863,696,742,718,748
22044,248,1184,405,585,494,859,1279
238,797,23000,949,245,1019,96,460
534,780,398,215,403,175,641,271
846,448,12018,115,737,446,1221,793
44,465,460,597,318,1163,216,334
744,1214,724,627,632,227,1559,1006
897,1070,821,228,471,1078,484,266
303,585,1482,1364,450,586,456,902
21992,786,1364,644,267,2582,263,551
548,1241,831,382,672,60,638,200
1237,741,23811,625,761,754,662,1428
612,555,909,1318,1329,248,298,501
548,889,931,900,804,857,24005,590
263,110,456,368,351,306,668,901
1260,2441,605,1395,966,2266,2006,341
11405,377,525,1881,622,604,554,1824
371,1380,1892,31,12329,993,186,852
530,960,909,329,836,1129,1546,359
1433,16,22459,677,1021,236,773,1232
591,611,64,508,1341,1280,755,309
1276,814,463,505,1429,665,869,308
1347,23454,563,1455,486,381,699,101
535,1441,23419,1064,2125,876,280,911
21360,863,272,1127,750,22700,766,552
83,179,2437,755,795,883,2893,497
481,526,716,1132,142,319,924,344
185,846,679,107,621,544,362,332
22714,529,759,3216,22478,690,22287,335
617,288,719,1063,1005,539,1037,467
591,950,298,423,1204,2740,768,228
24,335,435,153,1576,38,28,628
108,845,669,772,619,640,399,763
12468,561,775,1243,751,305,845,959
380,504,459,509,322,15,342,859
172,547,412,587,480,994,12089,288
20937,505,390,719,481,622,682,543
282,317,498,411,367,276,602,502
845,105,748,300,1116,880,212,944
426,864,457,21620,762,694,190,98
1755,545,675,1275,1057,888,1357,279
667,242,21974,60,251,559,939,1583
1439,549,584,1073,22983,640,641,23526
1194,1177,1406,7,64,873,928,532
78,1004,557,804,373,698,559,1067
1136,587,536,506,345,24622,614,351
449,634,922,188,500,325,558,883
755,792,526,473,1158,633,54,1320
316,22403,21825,962,564,662,768,921
